mode,case,user_input,retrieved_contexts,response,reference,context_recall,answer_relevancy
standard,D1,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['3. Hindari makanan tinggi gula\n                4. Periksa keton jika glukosa >250 mg/dL\n                5. Konsultasi dokter jika bertahan >2 jam atau >300 mg/dL\n                \n                Referensi: PERKENI 2021, ADA Standards of Care 2023', 'sesuai dengan poin 4 maka diperlukan pemberikan cairan glukosa yaitu infus dextrose 10% sebanyak 150 ʹ 200 mL dalam waktu 15 menit. 7. Jika hasil pemeriksaan glukosa darah kadarnya sudah mencapai normal (glukosa serum >70 mg/dL), pasien diminta untuk makan atau', 'kurang dari 2,5 kg. Bayi yang lahir dengan BB rendah mempunyai risiko yang lebih tinggi dibanding dengan bayi yang lahir dengan BB normal. b) Faktor risiko yang bisa dimodifikasi i) Berat badan lebih (IMT ≥ 23 kg/m²) ii) Kurangnya aktivitas fisik iii) Hipertensi (> 140/90 mmHg) iv) Dislipidemia (HDL < 35 mg/dL dan/atau trigliserida > 250 mg/dL)', '2jGDPP 140-180 mg/dL dan atau HbA1c < 7 % disertai Hipertensi terkontrol tanpa adanya proteinuria atau UACR < 30 mg/g • GDP 80-130 mg/dL dan atau 2jGDPP 140-180 mg/dL dan atau HbA1c < 7 % disertai eGFR > 90 mL/min/1.73 m² • GDP 80-130 mg/dL dan atau 2jGDPP 140-180 mg/dL dan atau HbA1c < 7 % dengan gambaran EKG normal • Setiap tiga bulan 12.1.2. Kasus DMT1 dan DM dengan kehamilan Semua kasus DMT1 dan DM dengan kehamilan di PPK I, dirujuk ke PPK II atau PPK III']","Berdasarkan konteks yang diberikan, berikut adalah penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes dalam 60 menit ke depan:

**Penilaian Risiko:**

*   ","Antisipasi hipoglikemia: berikan 15 gram karbohidrat cepat (3-4 tablet glukosa atau 120 ml jus buah), tunggu 15 menit, cek ulang; ulangi bila masih <70 mg/dL (aturan 15-15). Pantau ketat dan siapkan sumber glukosa.",0.5,0.0
standard,D2,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['3. Hindari makanan tinggi gula\n                4. Periksa keton jika glukosa >250 mg/dL\n                5. Konsultasi dokter jika bertahan >2 jam atau >300 mg/dL\n                \n                Referensi: PERKENI 2021, ADA Standards of Care 2023', 'o Bila kadar trigliserida mencapai ш 500 mg/dL perlu segera diturunkan dengan terapi fibrat untuk mencegah timbulnya pankreatitis. o Pada wanita hamil penggunaan statin merupakan kontraindikasi (B). III.3.2. Hipertensi 1. Pemeriksaan tekanan darah harus dilakukan setiap kali kunjungan pasien ke poliklinik. Diagnosis hipertensi ditegakkan bila dalam beberapa kali pemeriksaan dan pada hari berbeda terdapat peningkatan tekanan darah t 140/90 mmHg.(B)', 'sesuai dengan poin 4 maka diperlukan pemberikan cairan glukosa yaitu infus dextrose 10% sebanyak 150 ʹ 200 mL dalam waktu 15 menit. 7. Jika hasil pemeriksaan glukosa darah kadarnya sudah mencapai normal (glukosa serum >70 mg/dL), pasien diminta untuk makan atau', 'kurang dari 2,5 kg. Bayi yang lahir dengan BB rendah mempunyai risiko yang lebih tinggi dibanding dengan bayi yang lahir dengan BB normal. b) Faktor risiko yang bisa dimodifikasi i) Berat badan lebih (IMT ≥ 23 kg/m²) ii) Kurangnya aktivitas fisik iii) Hipertensi (> 140/90 mmHg) iv) Dislipidemia (HDL < 35 mg/dL dan/atau trigliserida > 250 mg/dL)']","Berdasarkan konteks yang diberikan, berikut adalah penilaian risiko dan tindakan pencegahan yang relevan dalam 60 menit ke depan:

**Penilaian Risiko:**

*   **Risiko Keton","Antisipasi hipoglikemia: berikan 15 gram karbohidrat cepat (3-4 tablet glukosa atau 120 ml jus buah), tunggu 15 menit, cek ulang; ulangi bila masih <70 mg/dL (aturan 15-15). Pantau ketat dan siapkan sumber glukosa.",0.0,0.5745144638348246
standard,D4,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['3. Hindari makanan tinggi gula\n                4. Periksa keton jika glukosa >250 mg/dL\n                5. Konsultasi dokter jika bertahan >2 jam atau >300 mg/dL\n                \n                Referensi: PERKENI 2021, ADA Standards of Care 2023', 'sesuai dengan poin 4 maka diperlukan pemberikan cairan glukosa yaitu infus dextrose 10% sebanyak 150 ʹ 200 mL dalam waktu 15 menit. 7. Jika hasil pemeriksaan glukosa darah kadarnya sudah mencapai normal (glukosa serum >70 mg/dL), pasien diminta untuk makan atau', 'kurang dari 2,5 kg. Bayi yang lahir dengan BB rendah mempunyai risiko yang lebih tinggi dibanding dengan bayi yang lahir dengan BB normal. b) Faktor risiko yang bisa dimodifikasi i) Berat badan lebih (IMT ≥ 23 kg/m²) ii) Kurangnya aktivitas fisik iii) Hipertensi (> 140/90 mmHg) iv) Dislipidemia (HDL < 35 mg/dL dan/atau trigliserida > 250 mg/dL)', 'dan penghambat SGLT-2 kadang dapat mencapai kontrol glikemik yang sangat baik, dengan risiko hipoglikemia yang rendah. Perubahan perilaku yang signifikan, terutama dalam hal nutrisi dan manajemen BB, dapat mengembalikan hiperglikemia kronik ke tingkat glukosa yang mendekati normal untuk jangka waktu yang lama.124,125 Intervensi bedah atau enteral lainnya dapat menyebabkan penurunan BB yang signifikan dan perbaikan kontrol metabolik lebih lanjut melalui mekanisme lain untuk jangka waktu yang lama, dalam waktu kurang dari 5 tahun (atau lebih dalam beberapa kasus).126,127 Kembalinya regulasi glikemik menjadi ‘hampir normal’ setelah semua bentuk intervensi ini paling mungkin terjadi pada tahap awal perjalanan DMT2 dan disebabkan melalui mekanisme pemulihan parsial dari defek sekresi atau kerja insulin.']","Berdasarkan konteks yang diberikan, berikut adalah penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes dalam 60 menit ke depan:

**Penilaian Risiko:**
*   ","Antisipasi hiperglikemia: perbanyak minum air putih, lakukan aktivitas fisik ringan, hindari tambahan karbohidrat, periksa keton bila >250 mg/dL, dan konsultasi dokter bila menetap >2 jam atau >300 mg/dL.",0.0,0.0
standard,D5,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['3. Hindari makanan tinggi gula\n                4. Periksa keton jika glukosa >250 mg/dL\n                5. Konsultasi dokter jika bertahan >2 jam atau >300 mg/dL\n                \n                Referensi: PERKENI 2021, ADA Standards of Care 2023', 'sesuai dengan poin 4 maka diperlukan pemberikan cairan glukosa yaitu infus dextrose 10% sebanyak 150 ʹ 200 mL dalam waktu 15 menit. 7. Jika hasil pemeriksaan glukosa darah kadarnya sudah mencapai normal (glukosa serum >70 mg/dL), pasien diminta untuk makan atau', 'kurang dari 2,5 kg. Bayi yang lahir dengan BB rendah mempunyai risiko yang lebih tinggi dibanding dengan bayi yang lahir dengan BB normal. b) Faktor risiko yang bisa dimodifikasi i) Berat badan lebih (IMT ≥ 23 kg/m²) ii) Kurangnya aktivitas fisik iii) Hipertensi (> 140/90 mmHg) iv) Dislipidemia (HDL < 35 mg/dL dan/atau trigliserida > 250 mg/dL)', 'o Bila kadar trigliserida mencapai ш 500 mg/dL perlu segera diturunkan dengan terapi fibrat untuk mencegah timbulnya pankreatitis. o Pada wanita hamil penggunaan statin merupakan kontraindikasi (B). III.3.2. Hipertensi 1. Pemeriksaan tekanan darah harus dilakukan setiap kali kunjungan pasien ke poliklinik. Diagnosis hipertensi ditegakkan bila dalam beberapa kali pemeriksaan dan pada hari berbeda terdapat peningkatan tekanan darah t 140/90 mmHg.(B)']","Berdasarkan konteks yang diberikan, berikut adalah penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan:

**Penilaian Risiko & Tindakan Pencegahan","Antisipasi hiperglikemia: perbanyak minum air putih, lakukan aktivitas fisik ringan, hindari tambahan karbohidrat, periksa keton bila >250 mg/dL, dan konsultasi dokter bila menetap >2 jam atau >300 mg/dL.",0.0,0.5411353429647189
prediction_conditioned,D1,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['Kapan konsultasi dokter:\n                - GDP sering >180 mg/dL\n                - Hipoglikemia >2x per minggu\n                - HbA1c tidak mencapai target setelah 3 bulan\n                - Gejala komplikasi (kebas, luka tidak sembuh, pandangan kabur)\n                \n                Referensi: ADA Standards of Care 2023, PERKENI 2021', 'Pedoman Pengelolaan dan Pencegahan Diabetes Mellitus Tipe 2 Dewasa di Indonesia 2024\n92 • Hipoglikemia berat: penyandang DM membutuhkan bantuan orang lain untuk pemberian glukosa intravena, glukagon, atau resusitasi lainnya. Tabel 23. Klasifikasi Hipoglikemia110 Klasifikasi hipoglikemia Level 1 Glukosa darah <70 mg/dL dan ≥ 54 mg/dL Level 2 Glukosa darah <54 mg/dL Level 3 Kondisi berat yang ditandai dengan perubahan\nfungsi mental dan/atau fisik yang memerlukan', '9.1.2. Hipoglikemia Hipoglikemia ditandai dengan menurunya kadar glukosa darah <70 mg/dL. Hipoglikemia adalah penurunan konsentrasi glukosa serum dengan atau tanpa adanya tanda dan gejala sistem autonom, seperti adanya whipple’s triad: • Terdapat gejala-gejala hipoglikemia', 'ke dalam beberapa bagian terkait dengan derajat keparahannya: • Hipoglikemia ringan: penyandang DM tidak membutuhkan bantuan orang lain untuk pemberian glukosa per-oral.']","Berdasarkan konteks yang diberikan, tidak ada informasi spesifik mengenai kondisi pasien saat ini (misalnya, kadar glukosa darah terkini, gejala yang dialami, riwayat kejadian baru","Antisipasi hipoglikemia: berikan 15 gram karbohidrat cepat (3-4 tablet glukosa atau 120 ml jus buah), tunggu 15 menit, cek ulang; ulangi bila masih <70 mg/dL (aturan 15-15). Pantau ketat dan siapkan sumber glukosa.",0.5,0.0
prediction_conditioned,D2,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['Hipoglikemia yang tidak disadari ( unawareness hypoglycemia ).\nKendali glikemik buruk yang berlanjut.\nDM tipe 1.\nKondisi sakit akut.\nKoma hiperglikemia hiperosmolar dalam 3 bulan terakhir menjelang Ramadan.\nMenjalankan pekerjaan fisik yang berat.\nHamil.\nDialisis kronik. Risiko tinggi pada pasien dengan : Hiperglikemia sedang (rerata glukosa darah 150 ʹ300 mg/dL atau HbA1c 7,5 ʹ9%).\nInsufisiensi ginjal.\nKomplikasi makrovaskular yang lanjut.\nHidƵp ͞Ɛendiri͟ dan mendapaƚ ƚerapi inƐƵlin aƚaƵ ƐƵlfonilƵrea͘\nAdanya penyakit penyerta yang dapat meningkatkan risiko.\nUsia lanjut dengan penyakit tertentu.\nPengobatan yang dapat mengganggu proses berpikir Risiko sedang pada p asien dengan : Diabetes terkendali dengan glinid (short -acting insulin secretagogue). Risiko rendah pada pasien dengan : DiabeƚeƐ ͞Ɛehaƚ͟ dengan glikemia Ǉang ƚerkendali melalƵi͖\nterapi gaya hidup,\no metformin,\no acarbose ,', 'Kapan konsultasi dokter:\n                - GDP sering >180 mg/dL\n                - Hipoglikemia >2x per minggu\n                - HbA1c tidak mencapai target setelah 3 bulan\n                - Gejala komplikasi (kebas, luka tidak sembuh, pandangan kabur)\n                \n                Referensi: ADA Standards of Care 2023, PERKENI 2021', '9.1.2. Hipoglikemia Hipoglikemia ditandai dengan menurunya kadar glukosa darah <70 mg/dL. Hipoglikemia adalah penurunan konsentrasi glukosa serum dengan atau tanpa adanya tanda dan gejala sistem autonom, seperti adanya whipple’s triad: • Terdapat gejala-gejala hipoglikemia', 'ke dalam beberapa bagian terkait dengan derajat keparahannya: • Hipoglikemia ringan: penyandang DM tidak membutuhkan bantuan orang lain untuk pemberian glukosa per-oral.']","Berdasarkan konteks yang diberikan, tidak ada informasi spesifik mengenai kondisi pasien diabetes ini. Oleh karena itu, penilaian risiko dan tindakan pencegahan yang tepat dalam 60 menit ke depan tidak","Antisipasi hipoglikemia: berikan 15 gram karbohidrat cepat (3-4 tablet glukosa atau 120 ml jus buah), tunggu 15 menit, cek ulang; ulangi bila masih <70 mg/dL (aturan 15-15). Pantau ketat dan siapkan sumber glukosa.",0.0,
prediction_conditioned,D4,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['Kapan konsultasi dokter:\n                - GDP sering >180 mg/dL\n                - Hipoglikemia >2x per minggu\n                - HbA1c tidak mencapai target setelah 3 bulan\n                - Gejala komplikasi (kebas, luka tidak sembuh, pandangan kabur)\n                \n                Referensi: ADA Standards of Care 2023, PERKENI 2021', 'Pedoman Pengelolaan dan Pencegahan Diabetes Mellitus Tipe 2 Dewasa di Indonesia 2024\n92 • Hipoglikemia berat: penyandang DM membutuhkan bantuan orang lain untuk pemberian glukosa intravena, glukagon, atau resusitasi lainnya. Tabel 23. Klasifikasi Hipoglikemia110 Klasifikasi hipoglikemia Level 1 Glukosa darah <70 mg/dL dan ≥ 54 mg/dL Level 2 Glukosa darah <54 mg/dL Level 3 Kondisi berat yang ditandai dengan perubahan\nfungsi mental dan/atau fisik yang memerlukan', 'kurang dari 2,5 kg. Bayi yang lahir dengan BB rendah mempunyai risiko yang lebih tinggi dibanding dengan bayi yang lahir dengan BB normal. b) Faktor risiko yang bisa dimodifikasi i) Berat badan lebih (IMT ≥ 23 kg/m²) ii) Kurangnya aktivitas fisik iii) Hipertensi (> 140/90 mmHg) iv) Dislipidemia (HDL < 35 mg/dL dan/atau trigliserida > 250 mg/dL)', 'sakit. Hipoglikemia di bulan Ramadan meningkat 4,7 kali lipat pada\npenyandang DM tipe 1 (3-14 kejadian/100 individu/1 bulan) dan 7,5\nkali lipat (0,4-3 kejadian/100 individu/1 bulan) pada penyandang\nDM tipe 2.\n2. Hiperglikemia\nStudi EPIDIAR pada DM tipe 2, menunjukkan bahwa pada bulan\nRamadan, angka kejadian hiperglikemia berat yang memerlukan\nperawatan inap di rumah sakit meningkat 5 kali lipat (1-5\nkejadian/100 penyandang/1 bulan). Dan pada penyandang DM tipe\n1 (hiperglikemia berat dengan atau tanpa ketoasidosis) meningkat\n3 kali lipat (5-17 kejadian/100 penyandang/1 bulan). Hiperglikemia\ndapat disebabkan oleh pengurangan dosis obat secara berlebihan\nuntuk menghindari hipoglikemia serta konsumsi berlebihan\nmakanan dan gula.\n3. Ketoasidosis Diabetik\nPenyandang DM, terutama DM tipe 1 yang menjalankan puasa\nRamadan dengan kendali glikemi yang buruk sebelum puasa,']","Berdasarkan konteks yang diberikan, tidak ada informasi spesifik yang memungkinkan penilaian risiko atau tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan. Konteks yang tersedia","Antisipasi hiperglikemia: perbanyak minum air putih, lakukan aktivitas fisik ringan, hindari tambahan karbohidrat, periksa keton bila >250 mg/dL, dan konsultasi dokter bila menetap >2 jam atau >300 mg/dL.",,
prediction_conditioned,D5,Berikan penilaian risiko dan tindakan pencegahan yang tepat untuk pasien diabetes ini dalam 60 menit ke depan.,"['Kapan konsultasi dokter:\n                - GDP sering >180 mg/dL\n                - Hipoglikemia >2x per minggu\n                - HbA1c tidak mencapai target setelah 3 bulan\n                - Gejala komplikasi (kebas, luka tidak sembuh, pandangan kabur)\n                \n                Referensi: ADA Standards of Care 2023, PERKENI 2021', 'Pedoman Pengelolaan dan Pencegahan Diabetes Mellitus Tipe 2 Dewasa di Indonesia 2024\n92 • Hipoglikemia berat: penyandang DM membutuhkan bantuan orang lain untuk pemberian glukosa intravena, glukagon, atau resusitasi lainnya. Tabel 23. Klasifikasi Hipoglikemia110 Klasifikasi hipoglikemia Level 1 Glukosa darah <70 mg/dL dan ≥ 54 mg/dL Level 2 Glukosa darah <54 mg/dL Level 3 Kondisi berat yang ditandai dengan perubahan\nfungsi mental dan/atau fisik yang memerlukan', 'ke dalam beberapa bagian terkait dengan derajat keparahannya: • Hipoglikemia ringan: penyandang DM tidak membutuhkan bantuan orang lain untuk pemberian glukosa per-oral.', 'sakit. Hipoglikemia di bulan Ramadan meningkat 4,7 kali lipat pada\npenyandang DM tipe 1 (3-14 kejadian/100 individu/1 bulan) dan 7,5\nkali lipat (0,4-3 kejadian/100 individu/1 bulan) pada penyandang\nDM tipe 2.\n2. Hiperglikemia\nStudi EPIDIAR pada DM tipe 2, menunjukkan bahwa pada bulan\nRamadan, angka kejadian hiperglikemia berat yang memerlukan\nperawatan inap di rumah sakit meningkat 5 kali lipat (1-5\nkejadian/100 penyandang/1 bulan). Dan pada penyandang DM tipe\n1 (hiperglikemia berat dengan atau tanpa ketoasidosis) meningkat\n3 kali lipat (5-17 kejadian/100 penyandang/1 bulan). Hiperglikemia\ndapat disebabkan oleh pengurangan dosis obat secara berlebihan\nuntuk menghindari hipoglikemia serta konsumsi berlebihan\nmakanan dan gula.\n3. Ketoasidosis Diabetik\nPenyandang DM, terutama DM tipe 1 yang menjalankan puasa\nRamadan dengan kendali glikemi yang buruk sebelum puasa,']","Berdasarkan konteks yang diberikan, tidak ada informasi spesifik mengenai ""pasien diabetes ini"" (misalnya, kadar glukosa darah saat ini, gejala yang dialami, riwayat medis terk","Antisipasi hiperglikemia: perbanyak minum air putih, lakukan aktivitas fisik ringan, hindari tambahan karbohidrat, periksa keton bila >250 mg/dL, dan konsultasi dokter bila menetap >2 jam atau >300 mg/dL.",,
